1614507300000,45176.24000000,45253.29000000,45117.27000000,45184.14000000,33.22758700,1614507599999,1502015.02279658,2016,17.06965600,771474.58141299,0
1614507600000,45184.14000000,45276.71000000,45106.45000000,45266.56000000,34.41923800,1614507899999,1556273.62077533,1665,20.93507500,946628.55007491,0
1614507900000,45267.52000000,45539.49000000,45267.52000000,45365.16000000,94.90917100,1614508199999,4311849.15282416,3999,55.45702400,2519416.32188281,0
1614508200000,45367.19000000,45444.48000000,45240.43000000,45302.63000000,43.86202200,1614508499999,1988471.44404183,2079,17.38167800,787993.44740375,0
1614508500000,45299.89000000,45322.45000000,45173.23000000,45200.43000000,30.35847500,1614508799999,1373596.93386967,1880,9.11446400,412451.45533359,0
1614508800000,45202.44000000,45274.62000000,45155.99000000,45167.87000000,95.24840700,1614509099999,4305471.94108705,1820,12.38846400,560153.05667553,0
1614509100000,45167.86000000,45300.00000000,45158.54000000,45251.59000000,17.64246200,1614509399999,798161.44479031,1416,10.61310200,480183.11557104,0
1614509400000,45251.59000000,45293.96000000,45180.95000000,45196.34000000,23.94340400,1614509699999,1083169.80444903,1541,10.77829200,487676.42320967,0
1614509700000,45196.35000000,45281.29000000,45196.35000000,45200.10000000,14.51373400,1614509999999,656614.88697509,1200,5.58457600,252674.14416122,0
1614510000000,45200.10000000,45291.94000000,45003.32000000,45054.18000000,36.68913400,1614510299999,1656372.49082084,2200,12.85433300,580218.21048292,0
1614510300000,45060.06000000,45340.75000000,45056.58000000,45309.18000000,29.06662500,1614510599999,1313736.63026444,1940,20.01597600,904547.78179793,0
1614510600000,45306.18000000,45363.95000000,45196.34000000,45363.95000000,21.14752200,1614510899999,957757.90741895,1547,12.66753700,573828.39848276,0
1614510900000,45363.94000000,45458.33000000,45232.95000000,45454.64000000,56.98389100,1614511199999,2585516.89356208,1886,43.59249700,1978150.62178208,0
1614511200000,45454.65000000,45518.25000000,45376.32000000,45466.86000000,52.41219400,1614511499999,2382696.57593084,2313,28.10511100,1277875.72780673,0
1614511500000,45464.85000000,45472.98000000,45352.94000000,45377.31000000,17.77600000,1614511799999,807164.10951640,1262,7.36408900,334402.12587929,0
1614511800000,45377.29000000,45422.73000000,45260.42000000,45322.45000000,21.69410000,1614512099999,983167.32221351,1677,9.26847000,420099.47035901,0
1614512100000,45322.46000000,45332.43000000,45239.59000000,45261.43000000,16.83743700,1614512399999,762253.75206376,1384,9.52266200,431127.09909929,0
1614512400000,45262.56000000,45417.72000000,45262.56000000,45407.88000000,19.55778500,1614512699999,886271.50312336,1373,11.16072900,505774.60460461,0
1614512700000,45407.87000000,45495.05000000,45250.10000000,45269.57000000,38.20895500,1614512999999,1733773.60071774,2267,16.27378600,738555.67401196,0
1614513000000,45269.56000000,45345.85000000,45236.17000000,45265.55000000,31.95096400,1614513299999,1446253.80175656,1284,16.29127500,737356.24812328,0
1614513300000,45265.56000000,45347.25000000,45221.13000000,45305.91000000,19.36724200,1614513599999,877162.41473861,1325,10.67523700,483584.05101269,0
1614513600000,45305.91000000,45483.17000000,45293.97000000,45409.91000000,33.80054400,1614513899999,1533979.56099985,1857,21.24888800,964138.41340548,0
1614513900000,45407.88000000,45500.00000000,45381.43000000,45424.15000000,23.13716300,1614514199999,1051572.83825661,1403,11.31974500,514558.02893372,0
1614514200000,45425.17000000,45467.94000000,45299.53000000,45300.51000000,16.10978000,1614514499999,731104.08503669,1523,7.31812000,332152.33350134,0
1614514500000,45298.30000000,45327.87000000,44916.32000000,44979.80000000,122.50404900,1614514799999,5519022.19092129,4770,42.36762600,1907842.21672858,0
1614514800000,44982.15000000,45080.87000000,44787.53000000,44976.18000000,82.19685300,1614515099999,3689196.41870903,3684,37.53559600,1684321.11113667,0
1614515100000,44976.18000000,45074.59000000,44860.82000000,45056.84000000,32.50857100,1614515399999,1461925.58781904,2187,18.18527600,817847.59951272,0
1614515400000,45057.53000000,45061.22000000,44682.49000000,44733.34000000,68.21676800,1614515699999,3059788.03402286,3376,26.60937400,1193667.80915112,0
1614515700000,44740.47000000,44779.38000000,44537.34000000,44682.31000000,98.61445300,1614515999999,4401338.74720365,4022,44.87513000,2002909.06665986,0
1614516000000,44682.31000000,44726.50000000,44610.57000000,44673.62000000,26.86118500,1614516299999,1200069.44885396,1793,10.98180600,490654.04499285,0
1614516300000,44673.61000000,44792.27000000,44590.00000000,44770.53000000,46.44057600,1614516599999,2076010.44005521,2065,23.39914400,1046308.48444860,0
1614516600000,44770.53000000,44795.91000000,44724.43000000,44782.26000000,12.14270800,1614516899999,543545.55190279,1078,7.45634100,333785.17008963,0
1614516900000,44779.03000000,44839.99000000,44702.11000000,44779.39000000,15.07365300,1614517199999,675013.99644466,1262,8.48952000,380215.39036600,0
1614517200000,44779.39000000,44909.99000000,44500.00000000,44500.44000000,116.62147400,1614517499999,5210885.99931247,3600,45.67643600,2041494.41162881,0
1614517500000,44506.28000000,44700.00000000,44404.05000000,44700.00000000,72.66834100,1614517799999,3234599.58747705,3094,30.48675500,1357589.40459695,0
1614517800000,44700.00000000,44726.50000000,44586.46000000,44693.94000000,58.36515900,1614518099999,2608257.47452418,2389,39.63029700,1771496.00029574,0
1614518100000,44693.94000000,44781.28000000,44618.15000000,44655.31000000,31.55028000,1614518399999,1410497.52371061,1980,17.42027600,778993.89923809,0
1614518400000,44653.28000000,44717.29000000,44461.79000000,44549.49000000,118.37250800,1614518699999,5275271.49288922,3466,38.58174000,1718896.88919645,0
1614518700000,44549.49000000,44570.36000000,44450.00000000,44468.19000000,28.28552600,1614518999999,1259162.29760450,1935,10.41283600,463538.94752701,0
1614519000000,44468.18000000,44583.54000000,44436.32000000,44567.42000000,33.76879100,1614519299999,1502540.92457685,1725,12.11099200,539102.65791267,0
